Series Name,Series Code,Country Name,Country Code,1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
"Population, total",SP.POP.TOTL,Tanzania,TZA,22569625,23324270,24099415,24844147,25522898,26206012,26890906,27580723,28469017,29598323,30560071,31140733,31785846,32626498,33499772,34463704,35414469,36353531,37333918,38360879,39439505,40562052,41716497,42870884,43957933,45110527,46416031,47786137,49253643,50814552,52542823,54401802,56267032,58090443,59872579,61704518,63588334,65497748
"Population, total",SP.POP.TOTL,Thailand,THA,50594940,51542094,52479181,53410965,54324004,55228410,56099865,56939020,57776082,58610010,59424834,60211096,60989108,61745217,62442651,63066603,63649892,64222580,64776956,65311166,65821360,66319525,66826754,67328239,67813654,68270489,68712846,69157023,69578602,69960943,70294397,70607037,70898202,71127802,71307763,71475664,71601103,71697030
"Population, total",SP.POP.TOTL,Timor-Leste,TLS,682109,694250,707762,722690,739735,758106,772655,783705,795179,807115,819226,831269,843341,855409,866649,878360,893001,909639,926721,945989,969313,994564,1019362,1043076,1065540,1088486,1112976,1137676,1161555,1184830,1205813,1224562,1243235,1261845,1280438,1299995,1320942,1341296
"Population, total",SP.POP.TOTL,Togo,TGO,3336508,3439370,3544927,3653420,3763657,3875947,3990215,4106219,4078392,4092612,4279566,4445883,4592550,4728297,4867941,5008035,5145426,5281538,5421001,5565218,5711597,5874240,6047537,6222482,6398624,6571855,6748672,6926635,7106229,7288383,7473229,7661354,7852795,8046679,8243094,8442580,8644829,8848699
"Population, total",SP.POP.TOTL,Tonga,TON,97055,97078,97392,97939,98379,98727,99010,99260,99492,99731,99977,100195,100658,101343,101982,102603,103210,103804,104410,105036,105633,106190,106638,106932,107144,107383,107611,107502,107089,106626,106122,105707,105415,105150,104951,105254,106017,106858
"Population, total",SP.POP.TOTL,Trinidad and Tobago,TTO,1199785,1216370,1231442,1244633,1256210,1266518,1276224,1285502,1293974,1301393,1307822,1313434,1318171,1322572,1327063,1332203,1338567,1345964,1353548,1361172,1369075,1376919,1384861,1392803,1401191,1410296,1420020,1430377,1440729,1450661,1460177,1469330,1478607,1504709,1519955,1518147,1525663,1531044
"Population, total",SP.POP.TOTL,Tunisia,TUN,7476092,7675499,7874302,8068788,8256396,8440023,8622853,8802540,8977173,9143141,9294102,9430550,9557948,9677148,9788067,9893316,9995123,10094561,10193798,10292225,10388344,10483558,10580395,10680380,10784504,10895063,11032528,11174383,11300284,11428948,11557779,11685667,11811443,11933041,12049314,12161723,12262946,12356117
"Population, total",SP.POP.TOTL,Turkiye,TUR,49175673,50223885,51250152,52275890,53305234,54324142,55321172,56302037,57296008,58310245,59305490,60293786,61277426,62242204,63185615,64113547,65072018,65988663,66867327,67785075,68704715,69601333,70158112,71051678,72039206,73142150,74223629,75175827,76147624,77181884,78218479,79277962,80312698,81407204,82579440,83384680,84147318,84979913
"Population, total",SP.POP.TOTL,Turkmenistan,TKM,3246887,3336773,3430501,3525110,3621303,3720278,3821782,3926369,4031698,4133037,4226623,4301093,4363672,4431517,4501079,4569132,4635094,4698968,4758988,4819792,4885775,4954029,5024894,5100083,5180957,5267970,5360811,5458682,5560095,5663152,5766431,5868561,5968383,6065066,6158420,6250438,6341855,6430770
"Population, total",SP.POP.TOTL,Turks and Caicos Islands,TCA,9577,9986,10400,10816,11227,11709,12329,13014,13704,14402,15101,15806,16515,17239,17984,18744,19578,20598,21739,22869,23995,25128,26268,27422,28581,29726,30816,32081,33594,34985,36538,38246,39844,41487,43080,44276,45114,45703
"Population, total",SP.POP.TOTL,Tuvalu,TUV,8329,8496,8665,8844,9017,9182,9354,9466,9517,9559,9585,9611,9630,9634,9640,9638,9621,9609,9668,9791,9912,10030,10149,10272,10408,10550,10700,10854,10918,10899,10877,10852,10828,10865,10956,11069,11204,11312
"Population, total",SP.POP.TOTL,Uganda,UGA,15038915,15486807,15974216,16489323,17028543,17586630,18171935,18801966,19462958,20125021,20680831,21249572,21876935,22537658,23279247,24020697,24763325,25545090,26354736,27146084,27946588,28773227,29629804,30509862,31412520,32341728,33295738,34273295,35273570,36336539,37477356,38748299,40127085,41515395,42949080,44404611,45853778,47249585
"Population, total",SP.POP.TOTL,Ukraine,UKR,50917000,51097000,51293000,51521000,51773000,51891400,52000500,52150400,52179200,51921400,51512800,51057800,50594600,50144500,49674000,49176500,48662400,48202470,47812949,47451626,47105171,46787786,46509355,46258189,46053331,45870741,45706086,45593342,45489648,45272155,45154036,45004673,44831135,44622518,44386203,44132049,43822901,38000000
"Population, total",SP.POP.TOTL,United Arab Emirates,ARE,1379536,1468697,1575909,1683681,1791840,1900151,2008383,2116231,2223284,2329024,2433988,2572735,2746119,2921130,3097563,3275333,3454198,3633655,3813443,3993339,4280993,4898954,5872624,6988685,7992644,8481771,8575205,8664969,8751847,8835951,8916899,8994263,9068296,9140169,9211657,9287289,9365145,9441129
"Population, total",SP.POP.TOTL,United Kingdom,GBR,56550268,56681396,56802050,56928327,57076711,57247586,57424897,57580402,57718614,57865745,58019030,58166950,58316954,58487141,58682466,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66836327,67081234,67026292,66971395
"Population, total",SP.POP.TOTL,United States,USA,237924000,240133000,242289000,244499000,246819000,249623000,252981000,256514000,259919000,263126000,266278000,269394000,272657000,275854000,279040000,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,331511512,332031554,333287557
"Population, total",SP.POP.TOTL,Uruguay,URY,3024218,3041205,3058787,3077760,3097889,3117012,3135374,3153732,3171747,3189945,3208300,3226633,3245069,3262683,3278963,3292224,3300939,3306441,3310202,3313801,3317665,3322282,3328651,3336126,3344156,3352651,3361637,3371133,3381180,3391662,3402818,3413766,3422200,3427042,3428409,3429086,3426260,3422794
"Population, total",SP.POP.TOTL,Uzbekistan,UZB,18063201,18560008,19077170,19600028,20102902,20510000,20952000,21449000,21942000,22377000,22785000,23225000,23667000,24051000,24311650,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31298900,31847900,32388600,32956100,33580350,34232050,34915100,35648100
"Population, total",SP.POP.TOTL,Vanuatu,VUT,133119,136488,139956,143528,147181,150882,154678,158577,162548,166560,170612,174714,178871,183088,187432,192074,197034,202125,207258,212422,217632,222923,228345,233952,239689,245453,251294,257313,263534,269927,276438,283218,290239,297298,304404,311685,319137,326740
"Population, total",SP.POP.TOTL,"Venezuela, RB",VEN,17402304,17860872,18328655,18800770,19275292,19750579,20226214,20700461,21172100,21640833,22107286,22572110,23037561,23503819,23966960,24427729,24880203,25330929,25782029,26226927,26668785,27102081,27525097,27933833,28327892,28715022,29096159,29470426,29838021,30193258,30529716,30741464,30563433,29825653,28971683,28490453,28199867,28301696
"Population, total",SP.POP.TOTL,Viet Nam,VNM,59811313,61221107,62630787,64037514,65466361,66912613,68358820,69788747,71176405,72501087,73759110,74946448,76058603,77128424,78123713,79001142,79817777,80642308,81475825,82311227,83142095,83951800,84762269,85597241,86482923,87411012,88349117,89301326,90267739,91235504,92191398,93126529,94033048,94914330,95776716,96648685,97468029,98186856
"Population, total",SP.POP.TOTL,Virgin Islands (U.S.),VIR,100760,100842,100901,100952,101041,103963,104807,105712,106578,107318,107818,108095,108357,108537,108599,108642,108549,108509,108505,108466,108453,108369,108337,108397,108404,108357,108290,108188,108041,107882,107712,107516,107281,107001,106669,106290,105870,105413
"Population, total",SP.POP.TOTL,West Bank and Gaza,PSE,..,..,..,..,..,1978248,2068845,2163591,2262676,2366298,2474666,2587997,2706518,2776568,2848431,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3591977,3689099,3786161,3882986,3979998,4076708,4173398,4270092,4367088,4454805,4569087,4685306,4803269,4922749,5043612
"Population, total",SP.POP.TOTL,"Yemen, Rep.",YEM,11036918,11465444,11915563,12387238,12872362,13375121,13895851,14433771,14988047,15553171,16103339,16614326,17108681,17608133,18114552,18628700,19143457,19660653,20188799,20733406,21320671,21966298,22641538,23329004,24029589,24743946,25475610,26223391,26984002,27753304,28516545,29274002,30034389,30790513,31546691,32284046,32981641,33696614
"Population, total",SP.POP.TOTL,Zambia,ZMB,6686449,6890967,7095185,7294325,7491275,7686401,7880466,8074337,8270917,8474216,8684135,8902019,9133156,9372430,9621238,9891136,10191964,10508294,10837973,11188040,11564870,11971567,12402073,12852966,13318087,13792086,14265814,14744658,15234976,15737793,16248230,16767761,17298054,17835893,18380477,18927715,19473125,20017675
"Population, total",SP.POP.TOTL,Zimbabwe,ZWE,8690515,8983044,9277488,9568739,9846346,10113893,10377815,10641501,10794918,10858594,10994041,11178171,11362401,11548364,11716454,11834676,11910978,11984644,12075828,12160881,12224753,12330490,12450568,12550347,12679810,12839771,13025785,13265331,13555422,13855753,14154937,14452704,14751101,15052184,15354608,15669666,15993524,16320537
GDP per capita (current US$),NY.GDP.PCAP.CD,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,182.174036617438,199.643227895834,221.830530720307,254.115274305561,274.015394322653,376.318296441543,382.533803815415,453.387382075258,562.499219444201,608.738855868402,653.417479124439,638.733184780223,626.512930450573,566.881132665072,523.053012101752,526.140801271383,492.090632280226,497.741429257502,512.055098228687,355.777826392648,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Albania,ALB,639.865903755552,693.873474633887,674.793383069492,652.774321396566,697.995596576519,617.230435515505,336.586994504629,200.852219772323,367.279225077581,586.416135130865,750.604449178826,1009.97711053398,717.380047745673,813.789396580449,1033.24253162418,1126.68334010717,1281.6598256178,1425.12421860142,1846.12012081207,2373.58129170055,2673.78781583529,2972.74362094736,3595.03829536404,4370.53971639449,4114.13403283023,4094.34968570481,4437.14116097061,4247.63134315945,4413.06338346821,4578.63320812155,3952.80357364813,4124.05538986272,4531.03220675893,5287.66080067575,5396.2142432843,5343.0377039956,6377.20309553753,6810.11404104233
GDP per capita (current US$),NY.GDP.PCAP.CD,Algeria,DZA,2617.72544861118,2783.4310226391,2829.87927404758,2437.37792301413,2235.26812213413,2431.55135968865,1749.28608748967,1794.62350740515,1825.87509656701,1522.82520284828,1466.54468037742,1619.53241242785,1634.46740988129,1610.30297761325,1602.8649145582,1780.37606280604,1754.58236097572,1794.811114232,2117.04822899287,2624.79523151946,3131.32818989681,3500.13459382737,3971.80348828223,4946.56401720759,3898.47878787317,4495.92147563024,5473.28182611668,5610.73328198233,5519.77757552373,5516.22944039649,4197.41998491398,3967.20064743809,4134.93608656171,4171.79038755546,4021.9832660524,3354.15316371593,3700.31469728198,4342.63796796522
GDP per capita (current US$),NY.GDP.PCAP.CD,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8800.72881035461,9043.68236654528,8832.81851941832,8733.01428721137,8673.92719531291,9187.16634446553,10019.502245442,12191.5977314597,10446.8632062572,10495.3047320935,11920.0610903131,12038.8715916596,12313.9973571825,13101.5418159165,13300.8246114811,12372.8847825647,13195.9358995539,13672.576657298,15609.7772196843,16653.7137781725,19673.3901023197
GDP per capita (current US$),NY.GDP.PCAP.CD,Andorra,AND,7914.87399107836,10568.9291277069,12832.9993605648,14529.0598773825,15404.8215892041,19208.6783786868,19967.7339095047,21123.0560601824,17024.313169747,16670.9384281796,18731.6501854151,19081.5492417877,18253.0777011271,18592.2436421492,18884.1769792473,21620.4651019373,22809.0877599631,24784.9560887634,31954.1617868177,37630.7642639554,39583.9311942065,43084.283724089,50562.8266054777,53721.3885067173,49750.7185512247,48237.8905407208,51428.1896998835,44902.38771225,44747.7611562684,45680.5469412164,38885.5485894753,39931.2362644858,40632.2089824607,42904.8115883352,41328.6123929102,37207.2388711909,42072.3194231234,41992.7727779758
GDP per capita (current US$),NY.GDP.PCAP.CD,Angola,AGO,758.088488974433,684.901344306121,756.427545188452,793.391428035086,892.340076204118,949.921355511037,850.556180320595,657.654640317899,466.679163401304,329.691784054774,398.120222507968,454.375004154265,516.127849236712,423.403331774938,387.689414752116,556.884243549684,527.464118409977,872.657637979076,982.80558968862,1254.69612612243,1900.72381643441,2597.96358469905,3121.34873520681,4081.71749701404,3123.69889816812,3586.66368031755,4608.15516572683,5083.82685110166,5061.34924028416,5011.98441159671,3217.33924430561,1809.70937719455,2439.37444118796,2540.50887797043,2191.34776373555,1450.90511218489,1927.47407832091,3000.44423053173
GDP per capita (current US$),NY.GDP.PCAP.CD,Antigua and Barbuda,ATG,3703.78681611756,4488.19601836971,5239.4583290888,6230.46681531959,6895.38607892574,7255.40630322086,7569.96900096501,7721.76311853696,8129.14412118471,8788.01332343794,8440.03452559258,9079.48121192054,9556.83280236062,10029.4777498107,10379.1604015118,11010.1974601342,10502.9388110146,10549.6661892802,10968.8926839103,11650.8484770858,12808.0101536637,14310.6862347854,16006.1361107498,16457.1040632589,14530.5986896353,13404.5160161036,14774.0321811278,15136.8411091932,14977.0718321065,15451.4952444039,15985.5411386971,16449.0591470407,16803.8702340001,18133.8226008953,18730.0047966374,15224.8585890561,17178.5437160522,19919.7266867883
GDP per capita (current US$),NY.GDP.PCAP.CD,Argentina,ARG,2919.28351130562,3454.2963342861,3492.69147434324,4005.20125846019,2382.33586178721,4330.96819128783,5730.72380988423,6815.32932969825,6957.41749889251,7464.4747368819,7383.70450960064,7690.15700254783,8176.77119517435,8250.67317414321,7735.32208018486,7666.51783423783,7168.97587232911,2579.48876933284,3333.15290388997,4258.16026060875,5086.62776073134,5890.97800169795,7210.59554755899,8977.50685093365,8184.38988923991,10385.9644319555,12848.7391514568,13082.664325572,13080.2547323367,12334.7982453893,13789.060424772,12790.2641396135,14613.0356486571,11795.1627452798,9963.67416171662,8500.83793850534,10650.8604604345,13650.6046294524
GDP per capita (current US$),NY.GDP.PCAP.CD,Armenia,ARM,..,..,..,..,..,634.567327610033,572.16176273095,356.082212590475,347.466463257033,389.825286464953,441.89400183385,484.091640977405,501.156515236364,584.384267258527,575.62847915563,603.298025247115,676.150011307766,765.31617768154,910.171261745184,1166.63820390025,1608.16340758242,2109.5263835731,3064.27996263859,3908.94906011431,2917.36624185176,3143.0294799683,3462.68177840431,3643.71540108565,3833.15707396348,4017.22991449473,3666.14182210905,3679.95234740376,4041.99507105058,4391.92326991474,4828.50488626598,4505.86774175695,4972.78320361917,7018.05150434798
GDP per capita (current US$),NY.GDP.PCAP.CD,Aruba,ABW,..,6283.00144344602,7567.25364168664,9274.51415613905,10767.3962204623,11638.7337057728,12850.2157123975,13657.6706444765,14970.1523419526,16675.2784883673,17140.4333687405,17375.2253063755,18713.4253880988,19742.3167386832,19833.8267458639,21026.1670909022,20911.1927670907,21375.269123446,22050.589873287,24105.5241207717,24978.2216741187,25832.9255649671,27665.2994801174,29011.6390567532,25740.7702303087,24452.5887394376,26043.1563253011,25611.1757666902,26514.8689800777,26940.2641144313,28419.2645344661,28449.7129463044,29329.0817465959,30918.483584133,31902.8098183195,24008.1278217477,29127.7593841909,33300.8388187011
GDP per capita (current US$),NY.GDP.PCAP.CD,Australia,AUS,11441.1933019722,11391.6550473244,11650.8011879489,14284.5206885373,17834.2105593225,18248.9407092421,18859.4079561383,18623.7917363989,17699.5577392784,18129.4021863239,20448.1219685874,22021.7839065228,23646.6230457327,21479.1142020092,20712.6697805564,21870.4159669594,19695.7297379144,20301.8431713256,23718.1338501868,30836.7306824685,34479.7679298388,36595.7071548423,41051.6120652288,49701.2817843335,42816.5674002829,52147.0241942843,62609.6607161044,68078.0442283168,68198.4193446869,62558.2438786332,56758.8692027821,49918.7939327254,53954.553494614,57273.5204750079,55049.571919719,51868.2475567823,60697.2454358579,65099.8459118981
GDP per capita (current US$),NY.GDP.PCAP.CD,Austria,AUT,9172.09676001833,13083.0726621044,16392.7695234749,17578.6189397397,17468.9461372569,21680.989623313,22410.9117666654,24880.1641180361,24081.5277928004,25646.7006591684,30325.8495818396,29809.0767730821,26705.4785993891,27361.8751106437,27183.4759263956,24625.6007227434,24558.7636778868,26527.5930910347,32294.0488606559,36889.2335135194,38417.4577857677,40669.3269586152,46915.3374004507,51919.9835754226,48153.3240199631,46903.7615854343,51442.2762464407,48564.9173350875,50731.1272541847,51786.3771747905,44195.8175947748,45307.5878620429,47429.1584564387,51466.5565633634,50067.5857265892,48789.4978498872,53517.8904509612,52084.6811953372
GDP per capita (current US$),NY.GDP.PCAP.CD,Azerbaijan,AZE,..,..,..,..,..,1238.27189274842,734.944232805688,60.2351205405972,209.530954548425,157.063549947072,314.55801908334,409.185543774103,505.516204188336,561.906807871869,573.893528734031,655.097249579917,703.670998584686,763.108895463487,883.692580745256,1045.0136328106,1578.36733030667,2472.95725732287,3851.33015175141,5574.46810432575,4950.39949009423,5843.5337683582,7189.81869211976,7495.86527658099,7875.34536661549,7890.84028062087,5500.50364628486,3880.6852276838,4147.1981423222,4739.7943123408,4805.75371765917,4229.91064904503,5408.04535175023,7762.0738285884
GDP per capita (current US$),NY.GDP.PCAP.CD,"Bahamas, The",BHS,9436.23274442434,9858.29572096139,10617.4052687995,10819.2680417121,11533.2607639373,11696.5113658614,11269.9505176448,11025.8783642405,10730.0009716689,11085.1471273516,11447.0178999446,11835.386789885,20415.7061749809,21665.3878591494,23991.7008043163,24849.6064784902,25234.1441512502,26590.1401788013,26204.8804986853,26393.4139538137,28280.870835298,28829.8493750425,29687.865215033,29013.6302870767,27120.6905452145,27046.6576651879,26644.9265775896,28059.3936570338,26955.7889277843,28203.3556822767,29724.9533355233,29675.5358910641,30708.9870181946,31483.9788408235,32279.0113630465,23998.2680191207,28260.4325506367,31458.300811739
GDP per capita (current US$),NY.GDP.PCAP.CD,Bahrain,BHR,8407.16363079749,6780.14379741552,7270.20031643672,7660.06661402143,7721.73788652967,8174.79723172088,8621.76704846767,8568.65805144955,9063.5653849584,9384.77188092589,9543.38936842945,9643.30869429956,9728.44632305414,9195.42560974637,9566.09549369908,12738.7741181575,12291.8326130535,12819.9959353139,14230.29675298,15777.9636408956,17705.235163895,19057.7989047138,20883.5480311994,23155.821449155,19448.1832553789,21186.8143292279,23741.5574626702,25102.726348527,25790.7303121382,25464.760097715,22795.4488576612,22867.1811196134,24349.9098701325,25415.8466249472,25869.1129129041,23433.1872362574,26850.0033915702,30146.925026365
GDP per capita (current US$),NY.GDP.PCAP.CD,Bangladesh,BGD,232.165821783332,221.569619138886,241.794908533863,258.830534751186,274.389427801832,294.90465244279,283.382285281796,284.966977564282,292.425347405186,292.078819525013,322.087389769502,387.384863171262,395.318052357112,401.96518010266,404.486143135093,413.100185264402,410.048540904043,407.96296761642,440.714404819588,469.116458369252,492.808648889577,503.538332188534,552.338934530705,630.108979202923,698.52094498398,776.859576940281,856.381886818701,876.818010441423,973.773904318684,1108.51495720707,1236.00439239816,1659.96249605674,1815.61026180185,1963.41249219641,2122.07839667492,2233.30590129762,2457.92403936141,2688.30550090738
GDP per capita (current US$),NY.GDP.PCAP.CD,Barbados,BRB,5465.20358153324,5990.46012778123,6589.38314412748,7005.50280862194,7753.0256601994,7772.80875684304,7789.39137741124,7520.79073985827,7905.67680238599,8220.27611002786,8451.95859885549,8994.32406293315,9491.47543410699,10685.2606122975,11173.9493679991,11560.2459031879,11510.0404330443,11658.629036798,11998.1756941147,12828.4389489954,14173.7513776686,15595.6364981048,17219.0212345825,17551.85504429,16309.8860079404,16494.2430408684,16902.4923226589,16704.9243836827,16923.5909197623,16964.7522640211,17023.6943646321,17381.3650865426,17881.5632533033,18271.2522525099,19063.1022913841,16882.5015230162,17507.4679943101,20238.7842420154
GDP per capita (current US$),NY.GDP.PCAP.CD,Belarus,BLR,..,..,..,..,..,..,..,900.506730798407,1603.33885142339,1462.02861363291,1370.4784567014,1452.5071047646,1396.6571872706,1511.25979105507,1210.5874393672,1276.28038121269,1244.37318523431,1479.38066337175,1819.52653114699,2378.33700470129,3126.07176665248,3848.22350300163,4735.48107556066,6376.17569162063,5352.48809190697,6034.67885177216,6527.6593428786,6953.21591683101,7998.0802045456,8341.29014337961,5967.06856034227,5039.77560949445,5785.53397723676,6360.05310087258,6837.76832136779,6542.8645398436,7489.71894713888,7888.26371063212
GDP per capita (current US$),NY.GDP.PCAP.CD,Belgium,BEL,8750.81851250536,12170.0406962702,15135.8523116968,16391.093827791,16525.0617432848,20600.3752789827,21041.6606519648,23372.619171015,22283.9360213551,24208.5547931447,28413.8264387368,27489.5551770488,24820.9380503896,25338.4432934904,25252.8019066564,23098.8865077401,23015.0712632462,25006.191397109,30655.2092679024,35429.4077933344,36809.7013403619,38705.1067959147,44319.165448813,48303.397956286,44760.2912443709,44184.946353964,47410.5669277464,44670.5606845101,46757.9518559598,47764.0715120833,41008.296719472,42012.6227191016,44198.4823908691,47544.9811472757,46641.7214017087,45609.0034936111,51850.3971840229,49926.8254295305
GDP per capita (current US$),NY.GDP.PCAP.CD,Belize,BLZ,1301.082641921,1385.47123071816,1643.94992738917,1831.01963922273,2065.72030949383,2988.60482024205,3190.8683648441,3644.92282274521,3862.5520289618,3878.96898174086,4011.14003138603,4042.15248222286,4011.02223767595,4119.70617206105,4283.47706897941,4720.16821801746,4708.29493729742,4844.22857447243,4937.08990506267,5123.59621428164,5236.36542558777,5486.83143439175,5717.9296198322,5665.96623188559,5352.09598732755,5399.06209583265,5519.3390084833,5635.52152550234,5865.47090174488,6031.54840210944,6098.60007958976,6099.95710191497,6049.3919477765,6001.02426184093,6134.21523305713,5185.1580697602,6060.96822340845,6984.21695968163
GDP per capita (current US$),NY.GDP.PCAP.CD,Benin,BEN,236.610586129281,293.559632058489,333.22311887927,335.341923087306,301.684930793,381.805056269058,375.291995673292,310.623720074924,398.613027305189,269.790586928328,358.822986995425,380.588286871895,355.142071829216,372.877346566327,541.702259297898,502.997981069672,508.34744771123,564.379057652491,698.408777315146,784.119075060929,805.904685277445,837.132002451152,944.6431721273,1098.94667867138,1061.71835954714,1009.48949478478,1099.4143107361,1112.56953619685,1214.29556540248,1251.50476511083,1041.65252315983,1049.82030349923,1095.27445905119,1194.43821427144,1170.8859954114,1240.73315536982,1360.91147421492,1302.85103626824
GDP per capita (current US$),NY.GDP.PCAP.CD,Bermuda,BMU,18269.5355197019,20450.6645289464,22411.7956749468,24253.1755188784,25517.9217212488,26841.5197383946,27700.3100591315,28669.6817134568,30900.6942794093,31476.0637221848,33989.7231613832,44826.7890701658,48478.8832504091,51371.7408069836,54245.459737293,56284.1686478094,58883.9594265967,62583.1002034588,66111.7252270035,70359.3191088798,75882.0338560339,95221.8588720301,104287.387498459,106935.486341979,101407.764031934,101875.28407346,97774.1620717428,98431.8651810241,99471.6388978631,98467.683993982,102005.62564189,106885.878489327,111820.581466347,113050.73688163,116153.166121638,107791.886435134,111774.669092278,118774.790656677
GDP per capita (current US$),NY.GDP.PCAP.CD,Bhutan,BTN,337.005942527303,383.08671221431,472.23830380993,514.691526037516,486.575242530943,515.299721559535,423.269426319643,440.033283927407,433.865602811431,496.786072302753,550.656227851328,564.486944263708,644.087803585212,652.361029221118,699.331335938913,722.826756164774,765.009236570764,841.366313296124,951.739170472716,1050.13310723996,1201.43364840454,1299.63125850551,1714.03108535542,1780.1122318354,1768.745944555,2194.12587604893,2491.27343861368,2470.07215130703,2409.44000583608,2589.89916029556,2695.63692363803,2879.54656392589,3427.17384450869,3389.77730342702,3564.59877168289,3181.33974721703,3560.19770457687,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bolivia,BOL,842.090233368438,607.082772184527,652.705759425579,675.714735238143,678.641402538315,685.942717677007,737.521441951612,763.260608937804,760.117681773986,777.416035935178,856.365053473587,925.849210126015,973.962632245419,1025.40949458297,981.752978245454,977.329417675872,930.875684294239,888.198576030752,892.355341638943,951.951622939377,1018.31372502967,1200.06804203621,1351.03518185564,1687.57849715048,1725.14628617645,1922.05857050664,2304.98246161085,2562.46678423329,2853.79716191598,3022.46288443562,2975.64881143063,3013.50270721666,3280.0082139387,3471.0069506501,3472.38083136442,3068.81255516456,3345.02300226194,3600.12163486427
GDP per capita (current US$),NY.GDP.PCAP.CD,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,333.783179342536,497.682846633728,712.953645623129,907.14878323552,1000.41683499719,1128.39888405073,1332.21021661547,1382.7674599413,1602.5640389208,2031.40248331495,2451.57730128439,2741.08017482431,3170.17478337184,3936.93174748389,4846.79094117894,4542.31167332328,4506.93235205533,4980.90468838995,4688.34582317708,5025.24175294061,5196.97008415107,4654.60862038896,4917.26376596306,5327.39230422044,6024.49314979655,6094.72482322311,6095.10423658487,7230.19883771887,7568.79847995923
GDP per capita (current US$),NY.GDP.PCAP.CD,Botswana,BWA,978.993085749584,1180.90889270527,1610.36520344846,2096.73580221232,2369.12561777917,2825.72478068732,2855.94842722489,2918.61700549149,2844.99574953442,2832.81340895659,3064.58598471337,3063.99456553513,3100.1656380661,2893.32874464307,3242.13733545114,3351.6965168531,3115.6789995428,3029.78836233973,4111.73808510941,4818.21310297023,5240.316159068,5142.91383354359,5372.34073174354,5345.84875177376,4938.24990584092,6041.73205119653,7080.77864262565,6392.98734736839,6436.60331866558,6844.03324966349,5869.73757890628,6411.55166556511,6705.34106165815,6947.81784114167,6691.16105313603,5875.07060596716,7238.79609753108,7738.87880407803
GDP per capita (current US$),NY.GDP.PCAP.CD,Brazil,BRA,..,..,..,..,2875.57771485047,3065.24235743825,2656.49720676541,2505.3777580252,2766.34559631791,3393.14292559822,4704.95983707965,5121.90540734464,5240.12717572976,5049.76466914353,3456.42330254074,3726.81166909716,3142.23513974908,2824.71541300038,3056.64979769494,3623.22446166485,4773.26855132261,5866.02341427165,7323.19159375818,8801.75787553359,8569.90254736072,11249.2918904352,13200.5562348789,12327.5131013057,12258.5657091866,12071.4044637296,8783.2154236384,8680.73646873878,9896.71889500528,9121.02099480377,8845.32414932264,6923.6999117682,7696.78483012849,8917.67491057495
GDP per capita (current US$),NY.GDP.PCAP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Brunei Darussalam,BRN,15863.2646753379,10262.9262781211,11587.4910500372,10949.8029328008,11762.3532850549,13440.6692945538,13717.3874930712,15080.7197147422,14420.588524749,14000.4460543458,15827.9873635211,16706.4693517644,16593.4325369764,12653.8093977302,14065.6995187992,17971.8922877592,16437.4220369591,16817.2388653005,18521.3661264173,21839.2636191121,25991.2140091511,30767.7538331071,32337.2743722073,37427.5400573102,27497.546869338,34609.7119829323,46139.1075759182,46844.1973390647,43950.0454619989,41035.7771227892,30681.4339698653,26762.0350436621,28186.9867351423,31240.5017887246,30748.3092371228,27179.3528869398,31448.9127482937,37152.4769749763
